0x401001,0x4a2000,
0x401017,0x4ae808,
0x401020,0x495348,
0x40102e,0x4a2004,
0x401045,0x4ae810,
0x40104e,0x49531c,
0x401061,0x4ae808,
0x401074,0x4ae808,
0x40107d,0x4ae810,
0x401090,0x4ae810,
0x4010a2,0x4ae800,
0x4010c6,0x4ae804,
0x4010d8,0x4ae804,
0x401122,0x4ae800,
0x401162,0x4ae91c,
0x4011b1,0x4ae80c,
0x4011b7,0x4a2000,
0x4011c0,0x495378,
0x4011ca,0x4ae80c,
0x4011da,0x4ae808,
0x4011ea,0x4ae80c,
0x401227,0x4ae818,
0x401241,0x4ae814,
0x401247,0x4a2004,
0x401250,0x495394,
0x40125a,0x4ae814,
0x401260,0x4ae810,
0x40126c,0x4ae814,
0x401274,0x4ae810,
0x40127d,0x4ae814,
0x401291,0x4ae814,
0x40129c,0x4ae810,
0x4012a4,0x4ae814,
0x401391,0x4ae800,
0x4013dc,0x4ae804,
0x401426,0x4ae91c,
0x401437,0x4dff10,
0x401444,0x4dff14,
0x401495,0x4dff18,
0x4014a2,0x4ae91c,
0x4014a8,0x4ae970,
0x4014d4,0x4dff20,
0x401510,0x4ae818,
0x40151d,0x4ae91c,
0x401538,0x4ae970,
0x40153e,0x4dff14,
0x401546,0x4dff10,
0x40154c,0x4dff1c,
0x40158c,0x4dff10,
0x401595,0x4dff14,
0x4015bd,0x4ae91c,
0x4015e9,0x4ae818,
0x40162d,0x4ae800,
0x401632,0x4ae804,
0x401637,0x4ae80c,
0x40163c,0x4ae814,
0x401641,0x4ae818,
0x401646,0x4ae91c,
0x40164c,0x4dff20,
0x401652,0x4dff1c,
0x401658,0x4dff10,
0x40165e,0x4dff14,
0x40166d,0x4a2000,
0x40167a,0x4ae91c,
0x401688,0x4a2004,
0x40168d,0x4a2000,
0x40169c,0x4ae800,
0x4016a6,0x4ae804,
0x4016bc,0x4dff18,
0x4016c7,0x4dff18,
0x4016ce,0x4dff18,
0x4016d8,0x4dff18,
0x4016e1,0x4dff18,
0x4016ea,0x4ae800,
0x4016ef,0x4dff18,
0x401716,0x4ae818,
0x40172a,0x4dff18,
0x40178b,0x4af16c,
